dataset,embedding,clf,coverage,negative_protocol,test_pos_cosine_mean,test_neg_cosine_mean,test_cosine_delta,test_pos_l2_mean,test_neg_l2_mean,test_l2_delta,auroc,auprc,random_auprc_baseline,test_positive_ratio,test_negative_to_positive_ratio,auprc_lift,precision_at_k,recall_at_k,f1,specificity
hESC_Non-Specific_500,scGPT_human,mlp,442/500,tf_stratified_1to10,0.106045663356781,0.01627260446548462,0.08977305889129639,2.040350914001465,2.200989246368408,0.16063833236694336,0.6104576561163387,0.19782047199272415,0.11170212765957446,0.11170212765957446,7.9523809523809526,1.7709642254586735,0.16666666666666666,0.16666666666666666,0.1509433962264151,0.9790419161676647
hESC_Non-Specific_500,v4_bias_rec_best,lr,442/500,tf_stratified_1to10,0.14717881381511688,0.017878180369734764,0.12930063344538212,1.4543251991271973,1.6297240257263184,0.1753988265991211,0.576953236384374,0.15578844067317354,0.11170212765957446,0.11170212765957446,7.9523809523809526,1.394677468883649,0.11904761904761904,0.11904761904761904,0.12658227848101267,0.9041916167664671
hESC_Non-Specific_500,v4_bias_rec_best,mlp,442/500,tf_stratified_1to10,0.14717881381511688,0.017878180369734764,0.12930063344538212,1.4543251991271973,1.6297240257263184,0.1753988265991211,0.574244368406045,0.18130367111382106,0.11170212765957446,0.11170212765957446,7.9523809523809526,1.6230995318761126,0.2619047619047619,0.2619047619047619,0.0,1.0
hESC_Non-Specific_500,v4_plain_best,lr,442/500,tf_stratified_1to10,0.14554983377456665,0.02645847201347351,0.11909136176109314,1.4860448837280273,1.6437772512435913,0.15773236751556396,0.6266395779868834,0.1478881882763396,0.11170212765957446,0.11170212765957446,7.9523809523809526,1.3239513998072308,0.14285714285714285,0.14285714285714285,0.12345679012345678,0.8982035928143712
hESC_Non-Specific_500,v4_plain_best,mlp,442/500,tf_stratified_1to10,0.14554983377456665,0.02645847201347351,0.11909136176109314,1.4860448837280273,1.6437772512435913,0.15773236751556396,0.6617122897063016,0.26645380145200587,0.11170212765957446,0.11170212765957446,7.9523809523809526,2.3853959368084334,0.2619047619047619,0.2619047619047619,0.0,0.9970059880239521
hESC_Non-Specific_500,v4_type_pe_best,lr,442/500,tf_stratified_1to10,0.1524990350008011,0.035748161375522614,0.11675087362527847,1.475090503692627,1.6375458240509033,0.16245532035827637,0.5919232962646136,0.16550099431784698,0.11170212765957446,0.11170212765957446,7.9523809523809526,1.4816279491312017,0.19047619047619047,0.19047619047619047,0.1927710843373494,0.9011976047904192
hESC_Non-Specific_500,v4_type_pe_best,mlp,442/500,tf_stratified_1to10,0.1524990350008011,0.035748161375522614,0.11675087362527847,1.475090503692627,1.6375458240509033,0.16245532035827637,0.5714642144282863,0.1520818468794093,0.11170212765957446,0.11170212765957446,7.9523809523809526,1.3614946292061403,0.16666666666666666,0.16666666666666666,0.0,1.0
hESC_Non-Specific_500,scconcept,lr,442/500,tf_stratified_1to10,0.06440967321395874,0.004551558755338192,0.05985811445862055,28.962276458740234,30.9969482421875,2.0346717834472656,0.5742087254063302,0.2076479228139248,0.11170212765957446,0.11170212765957446,7.9523809523809526,1.8589433090008507,0.21428571428571427,0.21428571428571427,0.19444444444444445,0.9311377245508982
hESC_Non-Specific_500,scconcept,mlp,442/500,tf_stratified_1to10,0.06440967321395874,0.004551558755338192,0.05985811445862055,28.962276458740234,30.9969482421875,2.0346717834472656,0.5620544625035643,0.14103631203442013,0.11170212765957446,0.11170212765957446,7.9523809523809526,1.2626107934509994,0.14285714285714285,0.14285714285714285,0.0,1.0
hESC_Non-Specific_500,scconcept_encoded,lr,442/500,tf_stratified_1to10,0.10302502661943436,0.0554964654147625,0.04752856120467186,26.216440200805664,27.56585693359375,1.349416732788086,0.4560165383518677,0.11288602024261915,0.11170212765957446,0.11170212765957446,7.9523809523809526,1.0105986574101145,0.11904761904761904,0.11904761904761904,0.13793103448275862,0.8832335329341318
hESC_Non-Specific_500,scconcept_encoded,mlp,442/500,tf_stratified_1to10,0.10302502661943436,0.0554964654147625,0.04752856120467186,26.216440200805664,27.56585693359375,1.349416732788086,0.5892144282862846,0.1637145177538979,0.11170212765957446,0.11170212765957446,7.9523809523809526,1.4656347303682289,0.19047619047619047,0.19047619047619047,0.04081632653061224,0.9820359281437125
hESC_Non-Specific_500,cl_scratch_v5,lr,442/500,tf_stratified_1to10,0.13726475834846497,0.02122204378247261,0.11604271456599236,1.4959313869476318,1.6412723064422607,0.1453409194946289,0.6640647276874821,0.2852437235070781,0.11170212765957446,0.11170212765957446,7.9523809523809526,2.553610477110985,0.30952380952380953,0.30952380952380953,0.3058823529411765,0.9101796407185628
hESC_Non-Specific_500,cl_scratch_v5,mlp,442/500,tf_stratified_1to10,0.13726475834846497,0.02122204378247261,0.11604271456599236,1.4959313869476318,1.6412723064422607,0.1453409194946289,0.5356073567151411,0.15423105661729314,0.11170212765957446,0.11170212765957446,7.9523809523809526,1.3807351735262434,0.14285714285714285,0.14285714285714285,0.0,1.0
hESC_Non-Specific_500,minus,lr,442/500,full_candidate,0.12346047163009644,0.01434601005166769,0.10911446157842875,0.7446380257606506,0.8057923913002014,0.06115436553955078,0.8690147329650093,0.2336248470554148,0.02267818574514039,0.02267818574514039,43.095238095238095,10.3017432558721,0.3333333333333333,0.3333333333333333,0.3037974683544304,0.9861878453038674
hESC_Non-Specific_500,minus,mlp,442/500,full_candidate,0.12346047163009644,0.01434601005166769,0.10911446157842875,0.7446380257606506,0.8057923913002014,0.06115436553955078,0.8229479084451461,0.1701816347511028,0.02267818574514039,0.02267818574514039,43.095238095238095,7.504199703786722,0.21428571428571427,0.21428571428571427,0.0,1.0
hESC_Non-Specific_500,baseline,lr,442/500,full_candidate,0.16429589688777924,0.029831890016794205,0.13446400687098503,0.795403778553009,0.8576496839523315,0.06224590539932251,0.8585701131281243,0.21415136008447413,0.02267818574514039,0.02267818574514039,43.095238095238095,9.443055211343953,0.23809523809523808,0.23809523809523808,0.23684210526315788,0.9861878453038674
hESC_Non-Specific_500,baseline,mlp,442/500,full_candidate,0.16429589688777924,0.029831890016794205,0.13446400687098503,0.795403778553009,0.8576496839523315,0.06224590539932251,0.8314982899237043,0.23283474501183649,0.02267818574514039,0.02267818574514039,43.095238095238095,10.26690351814098,0.2857142857142857,0.2857142857142857,0.0,1.0
hESC_Non-Specific_500,scGPT_human,lr,442/500,full_candidate,0.106045663356781,0.011434666812419891,0.09461099654436111,2.040350914001465,2.185377836227417,0.14502692222595215,0.8621612733491186,0.21721433916684094,0.02267818574514039,0.02267818574514039,43.095238095238095,9.578118003261652,0.19047619047619047,0.19047619047619047,0.23880597014925373,0.9906077348066298
hESC_Non-Specific_500,scGPT_human,mlp,442/500,full_candidate,0.106045663356781,0.011434666812419891,0.09461099654436111,2.040350914001465,2.185377836227417,0.14502692222595215,0.8546106287818994,0.18421735990847407,0.02267818574514039,0.02267818574514039,43.095238095238095,8.123108346440333,0.23809523809523808,0.23809523809523808,0.0851063829787234,0.9983425414364641
hESC_Non-Specific_500,v4_bias_rec_best,lr,442/500,full_candidate,0.14717881381511688,0.023526158183813095,0.12365265563130379,1.4543251991271973,1.557941198348999,0.10361599922180176,0.8372073138647724,0.12692492890912133,0.02267818574514039,0.02267818574514039,43.095238095238095,5.596784960468874,0.14285714285714285,0.14285714285714285,0.10810810810810811,0.9845303867403314
hESC_Non-Specific_500,v4_bias_rec_best,mlp,442/500,full_candidate,0.14717881381511688,0.023526158183813095,0.12365265563130379,1.4543251991271973,1.557941198348999,0.10361599922180176,0.846310181531176,0.22973300365534344,0.02267818574514039,0.02267818574514039,43.095238095238095,10.130131494516572,0.2619047619047619,0.2619047619047619,0.09090909090909091,1.0
hESC_Non-Specific_500,v4_plain_best,lr,442/500,full_candidate,0.14554983377456665,0.022812293842434883,0.12273753993213177,1.4860448837280273,1.5947990417480469,0.10875415802001953,0.8718429360694555,0.17447413595983763,0.02267818574514039,0.02267818574514039,43.095238095238095,7.693478566609983,0.23809523809523808,0.23809523809523808,0.18461538461538463,0.9906077348066298
hESC_Non-Specific_500,v4_plain_best,mlp,442/500,full_candidate,0.14554983377456665,0.022812293842434883,0.12273753993213177,1.4860448837280273,1.5947990417480469,0.10875415802001953,0.8611089187056038,0.2038179022471656,0.02267818574514039,0.02267818574514039,43.095238095238095,8.98739892766073,0.2619047619047619,0.2619047619047619,0.041666666666666664,0.9972375690607734
hESC_Non-Specific_500,v4_type_pe_best,lr,442/500,full_candidate,0.1524990350008011,0.03295992687344551,0.11953910812735558,1.475090503692627,1.5830981731414795,0.10800766944885254,0.8512957116548276,0.18646705966463795,0.02267818574514039,0.02267818574514039,43.095238095238095,8.222309392831177,0.23809523809523808,0.23809523809523808,0.18181818181818182,0.9845303867403314
hESC_Non-Specific_500,v4_type_pe_best,mlp,442/500,full_candidate,0.1524990350008011,0.03295992687344551,0.11953910812735558,1.475090503692627,1.5830981731414795,0.10800766944885254,0.8847737437516443,0.22244559443801043,0.02267818574514039,0.02267818574514039,43.095238095238095,9.80879144998084,0.30952380952380953,0.30952380952380953,0.0,1.0
hESC_Non-Specific_500,scconcept,lr,442/500,full_candidate,0.06440967321395874,0.002655856078490615,0.061753817135468125,28.962276458740234,31.02410888671875,2.0618324279785156,0.8201197053406999,0.13413675002202133,0.02267818574514039,0.02267818574514039,43.095238095238095,5.914791929542464,0.16666666666666666,0.16666666666666666,0.11267605633802817,0.9861878453038674
hESC_Non-Specific_500,scconcept,mlp,442/500,full_candidate,0.06440967321395874,0.002655856078490615,0.061753817135468125,28.962276458740234,31.02410888671875,2.0618324279785156,0.856162851881084,0.1351120810797236,0.02267818574514039,0.02267818574514039,43.095238095238095,5.957799384753526,0.14285714285714285,0.14285714285714285,0.0,1.0
hESC_Non-Specific_500,scconcept_encoded,lr,442/500,full_candidate,0.10302502661943436,0.07279331982135773,0.03023170679807663,26.216440200805664,27.63629913330078,1.4198589324951172,0.7998092607208629,0.07993575814860887,0.02267818574514039,0.02267818574514039,43.095238095238095,3.524786287886277,0.07142857142857142,0.07142857142857142,0.08571428571428572,0.9861878453038674
hESC_Non-Specific_500,scconcept_encoded,mlp,442/500,full_candidate,0.10302502661943436,0.07279331982135773,0.03023170679807663,26.216440200805664,27.63629913330078,1.4198589324951172,0.7980202578268877,0.10511707558587056,0.02267818574514039,0.02267818574514039,43.095238095238095,4.635162475834102,0.07142857142857142,0.07142857142857142,0.0,0.9966850828729282
hESC_Non-Specific_500,cl_scratch_v5,lr,442/500,full_candidate,0.13726475834846497,0.02702994830906391,0.11023481003940105,1.4959313869476318,1.5968661308288574,0.10093474388122559,0.86517363851618,0.20407775102011103,0.02267818574514039,0.02267818574514039,43.095238095238095,8.998857021172514,0.2857142857142857,0.2857142857142857,0.2962962962962963,0.9850828729281768
hESC_Non-Specific_500,cl_scratch_v5,mlp,442/500,full_candidate,0.13726475834846497,0.02702994830906391,0.11023481003940105,1.4959313869476318,1.5968661308288574,0.10093474388122559,0.8484148908182058,0.23249079659683544,0.02267818574514039,0.02267818574514039,43.095238095238095,10.251737030889029,0.23809523809523808,0.23809523809523808,0.0,1.0
hESC_Non-Specific_1000,minus,lr,893/1000,tf_stratified_1to10,0.12095440924167633,0.014465450309216976,0.10648895893245935,0.7437912821769714,0.8073978424072266,0.06360656023025513,0.6532974801797707,0.21293276106722114,0.11574406901509705,0.11574406901509705,7.6397515527950315,1.8396861530714572,0.2422360248447205,0.2422360248447205,0.19858156028368795,0.9243902439024391
hESC_Non-Specific_1000,minus,mlp,893/1000,tf_stratified_1to10,0.12095440924167633,0.014465450309216976,0.10648895893245935,0.7437912821769714,0.8073978424072266,0.06360656023025513,0.6822350148967328,0.2510057140681756,0.11574406901509705,0.11574406901509705,7.6397515527950315,2.168627007880946,0.2795031055900621,0.2795031055900621,0.047619047619047616,0.9975609756097561
hESC_Non-Specific_1000,baseline,lr,893/1000,tf_stratified_1to10,0.15541578829288483,0.02675958350300789,0.12865620478987694,0.7905303835868835,0.87066251039505,0.0801321268081665,0.6478159874766449,0.2133581005729897,0.11574406901509705,0.11574406901509705,7.6397515527950315,1.8433609807268863,0.2422360248447205,0.2422360248447205,0.17777777777777778,0.9308943089430894
hESC_Non-Specific_1000,baseline,mlp,893/1000,tf_stratified_1to10,0.15541578829288483,0.02675958350300789,0.12865620478987694,0.7905303835868835,0.87066251039505,0.0801321268081665,0.6887643286370752,0.2615039803878504,0.11574406901509705,0.11574406901509705,7.6397515527950315,2.2593294206180117,0.32919254658385094,0.32919254658385094,0.10989010989010989,0.9910569105691057
hESC_Non-Specific_1000,scGPT_human,lr,893/1000,tf_stratified_1to10,0.10243605077266693,0.010604985989630222,0.09183106478303671,2.0609664916992188,2.192922592163086,0.1319561004638672,0.5877417562995506,0.16697501138010262,0.11574406901509705,0.11574406901509705,7.6397515527950315,1.4426226138492095,0.18633540372670807,0.18633540372670807,0.21220159151193635,0.8569105691056911
hESC_Non-Specific_1000,scGPT_human,mlp,893/1000,tf_stratified_1to10,0.10243605077266693,0.010604985989630222,0.09183106478303671,2.0609664916992188,2.192922592163086,0.1319561004638672,0.6911023582285512,0.2739674364575614,0.11574406901509705,0.11574406901509705,7.6397515527950315,2.3670105845494898,0.2857142857142857,0.2857142857142857,0.2079207920792079,0.983739837398374
hESC_Non-Specific_1000,v4_bias_rec_best,lr,893/1000,tf_stratified_1to10,0.14835987985134125,0.01631993241608143,0.13203994743525982,1.4323393106460571,1.57831609249115,0.14597678184509277,0.6079053678735545,0.178677240390363,0.11574406901509705,0.11574406901509705,7.6397515527950315,1.5437269651117698,0.19254658385093168,0.19254658385093168,0.14925373134328357,0.9292682926829269
hESC_Non-Specific_1000,v4_bias_rec_best,mlp,893/1000,tf_stratified_1to10,0.14835987985134125,0.01631993241608143,0.13203994743525982,1.4323393106460571,1.57831609249115,0.14597678184509277,0.6621824976013735,0.24042786326117224,0.11574406901509705,0.11574406901509705,7.6397515527950315,2.0772370049459044,0.2857142857142857,0.2857142857142857,0.04678362573099415,0.9951219512195122
hESC_Non-Specific_1000,v4_plain_best,lr,893/1000,tf_stratified_1to10,0.12997888028621674,0.019827017560601234,0.1101518627256155,1.477294683456421,1.5986005067825317,0.12130582332611084,0.6418699186991871,0.21478259104210382,0.11574406901509705,0.11574406901509705,7.6397515527950315,1.8556682244693565,0.2484472049689441,0.2484472049689441,0.24584717607973422,0.916260162601626
hESC_Non-Specific_1000,v4_plain_best,mlp,893/1000,tf_stratified_1to10,0.12997888028621674,0.019827017560601234,0.1101518627256155,1.477294683456421,1.5986005067825317,0.12130582332611084,0.6860879664697268,0.22860926850082014,0.11574406901509705,0.11574406901509705,7.6397515527950315,1.975127282513297,0.2422360248447205,0.2422360248447205,0.1722488038277512,0.975609756097561
hESC_Non-Specific_1000,v4_type_pe_best,lr,893/1000,tf_stratified_1to10,0.14083541929721832,0.02429232932627201,0.11654308997094631,1.4663459062576294,1.5938514471054077,0.12750554084777832,0.6762232995000758,0.2530234541647655,0.11574406901509705,0.11574406901509705,7.6397515527950315,2.1860597810135953,0.30434782608695654,0.30434782608695654,0.2803030303030303,0.9463414634146341
hESC_Non-Specific_1000,v4_type_pe_best,mlp,893/1000,tf_stratified_1to10,0.14083541929721832,0.02429232932627201,0.11654308997094631,1.4663459062576294,1.5938514471054077,0.12750554084777832,0.6896682320860476,0.269495820682392,0.11574406901509705,0.11574406901509705,7.6397515527950315,2.3283769352124675,0.3167701863354037,0.3167701863354037,0.10404624277456648,0.9975609756097561
hESC_Non-Specific_1000,scconcept,lr,893/1000,tf_stratified_1to10,0.059061069041490555,0.0006305931019596756,0.05843047593953088,29.671798706054688,30.907203674316406,1.2354049682617188,0.5315482502651113,0.16795825959971558,0.11574406901509705,0.11574406901509705,7.6397515527950315,1.4511176341813936,0.17391304347826086,0.17391304347826086,0.20273972602739726,0.8642276422764228
