dataset,embedding,clf,coverage,negative_protocol,test_pos_cosine_mean,test_neg_cosine_mean,test_cosine_delta,test_pos_l2_mean,test_neg_l2_mean,test_l2_delta,auroc,auprc,random_auprc_baseline,test_positive_ratio,test_negative_to_positive_ratio,auprc_lift,auprc_gain,precision_at_k,recall_at_k,f1,specificity,delta_auprc_vs_baseline,lift_ratio_vs_baseline,delta_precision_at_k_vs_baseline,delta_recall_at_k_vs_baseline
hESC_Specific_1000,v4_bias_rec_best,mlp,893/1000,full_candidate,0.0327793136239051,0.0173831693828105,0.0153961442410945,1.553795337677002,1.560212016105652,0.0064166784286499,0.8562925441638076,0.4574737840654703,0.1622047244094488,0.1622047244094488,5.165048543689321,2.8203480862288703,0.2952690596560215,0.4611650485436893,0.4611650485436893,0.4486692015209125,0.9060150375939848,0.007105153207894677,1.015776305721749,-0.012135922330097138,-0.012135922330097138
hESC_Specific_1000,v4_plain_best,lr,893/1000,full_candidate,0.0270776357501745,0.0112087083980441,0.0158689273521304,1.5976769924163818,1.6039353609085083,0.0062583684921264,0.850855901890649,0.4624376303448966,0.1622047244094488,0.1622047244094488,5.165048543689321,2.8509504395049454,0.3002329059354477,0.4781553398058252,0.4781553398058252,0.4118476727785614,0.9290413533834586,-0.004481613635978876,0.9904017371445877,0.00970873786407761,0.00970873786407761
hESC_Specific_1000,v4_plain_best,mlp,893/1000,full_candidate,0.0270776357501745,0.0112087083980441,0.0158689273521304,1.5976769924163818,1.6039353609085083,0.0062583684921264,0.8556389836849405,0.4853029377606761,0.1622047244094488,0.1622047244094488,5.165048543689321,2.9919161696896057,0.3230982133512273,0.4854368932038835,0.4854368932038835,0.4617380025940337,0.9149436090225564,0.03493430690310051,1.0775682507828752,0.012135922330097082,0.012135922330097082
hESC_Specific_1000,v4_type_pe_best,lr,893/1000,full_candidate,0.0387782528996467,0.0160342417657375,0.0227440111339092,1.581969141960144,1.5952433347702026,0.0132741928100585,0.8513919811665084,0.4581324403926052,0.1622047244094488,0.1622047244094488,5.165048543689321,2.8244087344592654,0.2959277159831564,0.4660194174757281,0.4660194174757281,0.3892045454545454,0.9271616541353384,-0.008786803588270276,0.9811813205355268,-0.002427184466019472,-0.002427184466019472
hESC_Specific_1000,v4_type_pe_best,mlp,893/1000,full_candidate,0.0387782528996467,0.0160342417657375,0.0227440111339092,1.581969141960144,1.5952433347702026,0.0132741928100585,0.8701519043360829,0.5090295458545109,0.1622047244094488,0.1622047244094488,5.165048543689321,3.138191860365189,0.346824821445062,0.5266990291262136,0.5266990291262136,0.4546762589928058,0.9412593984962406,0.058660914996935265,1.130250889999233,0.05339805825242716,0.05339805825242716
hESC_Specific_1000,scconcept,lr,893/1000,full_candidate,0.0060800118371844,-4.63254691567272e-05,0.0061263373063411,31.80897331237793,30.895753860473636,-0.9132194519042968,0.8134894654719322,0.3915800295294853,0.1622047244094488,0.1622047244094488,5.165048543689321,2.4141098907885747,0.2293753051200364,0.4271844660194174,0.4271844660194174,0.4066496163682864,0.9008458646616542,-0.07533921445139019,0.838646156862029,-0.04126213592233019,-0.04126213592233019
hESC_Specific_1000,scconcept,mlp,893/1000,full_candidate,0.0060800118371844,-4.63254691567272e-05,0.0061263373063411,31.80897331237793,30.895753860473636,-0.9132194519042968,0.8395440588729104,0.4249153602637726,0.1622047244094488,0.1622047244094488,5.165048543689321,2.6196238229853943,0.2627106358543237,0.4514563106796116,0.4514563106796116,0.1325051759834368,0.9816729323308272,-0.025453270593803035,0.9434834736483848,-0.021844660194174803,-0.021844660194174803
hESC_Specific_1000,scconcept_encoded,lr,893/1000,full_candidate,0.0549659356474876,0.070036880671978,-0.0150709450244903,28.79084014892578,27.73455047607422,-1.0562896728515625,0.8341467670997883,0.4248981093994913,0.1622047244094488,0.1622047244094488,5.165048543689321,2.6195174705696798,0.2626933849900424,0.4393203883495146,0.4393203883495146,0.416445623342175,0.913063909774436,-0.04202113458138418,0.9100034210988629,-0.029126213592232997,-0.029126213592232997
hESC_Specific_1000,scconcept_encoded,mlp,893/1000,full_candidate,0.0549659356474876,0.070036880671978,-0.0150709450244903,28.79084014892578,27.73455047607422,-1.0562896728515625,0.8282088336739908,0.3939922240661481,0.1622047244094488,0.1622047244094488,5.165048543689321,2.428981187203923,0.2317874996566992,0.4053398058252427,0.4053398058252427,0.2888198757763975,0.9346804511278196,-0.056376406791427525,0.8748216395887128,-0.06796116504854371,-0.06796116504854371
hESC_Specific_1000,cl_scratch_v5,lr,893/1000,full_candidate,0.0280963014811277,0.0120190232992172,0.0160772781819105,1.5966615676879885,1.6010907888412476,0.0044292211532592,0.8452344833564494,0.4468339463779531,0.1622047244094488,0.1622047244094488,5.165048543689321,2.7547529703883518,0.2846292219685043,0.4660194174757281,0.4660194174757281,0.3938115330520393,0.925281954887218,-0.02008529760292238,0.9569833587673995,-0.002427184466019472,-0.002427184466019472
hESC_Specific_1000,cl_scratch_v5,mlp,893/1000,full_candidate,0.0280963014811277,0.0120190232992172,0.0160772781819105,1.5966615676879885,1.6010907888412476,0.0044292211532592,0.8262048096576392,0.4560637504538412,0.1622047244094488,0.1622047244094488,5.165048543689321,2.8116551605649436,0.2938590260443924,0.4611650485436893,0.4611650485436893,0.3964497041420118,0.9389097744360902,0.005695119596265563,1.0126454624191323,-0.012135922330097138,-0.012135922330097138
hESC_Non-Specific_500,minus,lr,442/500,tf_stratified_1to10,0.1234604716300964,0.0183189287781715,0.1051415428519249,0.7446380257606506,0.818886399269104,0.0742483735084533,0.6565796977473624,0.2511492879632037,0.1117021276595744,0.1117021276595744,7.952380952380952,2.248384101765825,0.1394471603036292,0.238095238095238,0.238095238095238,0.2474226804123711,0.8712574850299402,0.004793408075692396,1.0194572505347999,0.0,0.0
hESC_Non-Specific_500,minus,mlp,442/500,tf_stratified_1to10,0.1234604716300964,0.0183189287781715,0.1051415428519249,0.7446380257606506,0.818886399269104,0.0742483735084533,0.5724622184203022,0.197190813549281,0.1117021276595744,0.1117021276595744,7.952380952380952,1.7653272832030882,0.0854886858897065,0.238095238095238,0.238095238095238,0.0,1.0,-0.009233143085649792,0.9552709712759794,0.0714285714285714,0.0714285714285714
hESC_Non-Specific_500,baseline,lr,442/500,tf_stratified_1to10,0.1642958968877792,0.0401315800845623,0.1241643168032169,0.795403778553009,0.8869232535362244,0.0915194749832153,0.6599301397205588,0.2463558798875113,0.1117021276595744,0.1117021276595744,7.952380952380952,2.2054716866120074,0.1346537522279368,0.238095238095238,0.238095238095238,0.2588235294117647,0.9041916167664672,0.0,1.0,0.0,0.0
hESC_Non-Specific_500,baseline,mlp,442/500,tf_stratified_1to10,0.1642958968877792,0.0401315800845623,0.1241643168032169,0.795403778553009,0.8869232535362244,0.0915194749832153,0.5870045623039635,0.2064239566349308,0.1117021276595744,0.1117021276595744,7.952380952380952,1.8479858974936674,0.0947218289753563,0.1666666666666666,0.1666666666666666,0.0,1.0,0.0,1.0,0.0,0.0
hESC_Non-Specific_500,scGPT_human,lr,442/500,tf_stratified_1to10,0.106045663356781,0.0162726044654846,0.0897730588912963,2.040350914001465,2.200989246368408,0.1606383323669433,0.6556529797547762,0.285522253236097,0.1117021276595744,0.1117021276595744,7.952380952380952,2.5561039813517272,0.1738201255765225,0.2619047619047619,0.2619047619047619,0.2816901408450704,0.94311377245509,0.03916637334858569,1.1589829045950495,0.02380952380952392,0.02380952380952392
hESC_Non-Specific_500,scGPT_human,mlp,442/500,tf_stratified_1to10,0.106045663356781,0.0162726044654846,0.0897730588912963,2.040350914001465,2.200989246368408,0.1606383323669433,0.6104576561163387,0.1978204719927241,0.1117021276595744,0.1117021276595744,7.952380952380952,1.770964225458674,0.0861183443331496,0.1666666666666666,0.1666666666666666,0.1509433962264151,0.9790419161676648,-0.008603484642206699,0.958321287981984,0.0,0.0
hESC_Non-Specific_500,v4_bias_rec_best,lr,442/500,tf_stratified_1to10,0.1471788138151168,0.0178781803697347,0.1293006334453821,1.4543251991271973,1.6297240257263184,0.1753988265991211,0.576953236384374,0.1557884406731735,0.1117021276595744,0.1117021276595744,7.952380952380952,1.3946774688836494,0.044086313013599,0.119047619047619,0.119047619047619,0.1265822784810126,0.9041916167664672,-0.0905674392143378,0.6323715136992393,-0.119047619047619,-0.119047619047619
hESC_Non-Specific_500,v4_bias_rec_best,mlp,442/500,tf_stratified_1to10,0.1471788138151168,0.0178781803697347,0.1293006334453821,1.4543251991271973,1.6297240257263184,0.1753988265991211,0.574244368406045,0.181303671113821,0.1117021276595744,0.1117021276595744,7.952380952380952,1.623099531876113,0.0696015434542466,0.2619047619047619,0.2619047619047619,0.0,1.0,-0.025120285521109786,0.8783073150490182,0.09523809523809532,0.09523809523809532
hESC_Non-Specific_500,v4_plain_best,lr,442/500,tf_stratified_1to10,0.1455498337745666,0.0264584720134735,0.1190913617610931,1.4860448837280271,1.6437772512435913,0.1577323675155639,0.6266395779868834,0.1478881882763396,0.1117021276595744,0.1117021276595744,7.952380952380952,1.3239513998072316,0.0361860606167651,0.1428571428571428,0.1428571428571428,0.1234567901234567,0.8982035928143712,-0.09846769161117169,0.6003030589075727,-0.0952380952380952,-0.0952380952380952
hESC_Non-Specific_500,v4_plain_best,mlp,442/500,tf_stratified_1to10,0.1455498337745666,0.0264584720134735,0.1190913617610931,1.4860448837280271,1.6437772512435913,0.1577323675155639,0.6617122897063016,0.2664538014520058,0.1117021276595744,0.1117021276595744,7.952380952380952,2.3853959368084348,0.1547516737924314,0.2619047619047619,0.2619047619047619,0.0,0.997005988023952,0.06002984481707502,1.2908085175561297,0.09523809523809532,0.09523809523809532
hESC_Non-Specific_500,v4_type_pe_best,lr,442/500,tf_stratified_1to10,0.1524990350008011,0.0357481613755226,0.1167508736252784,1.475090503692627,1.637545824050903,0.1624553203582763,0.5919232962646136,0.1655009943178469,0.1117021276595744,0.1117021276595744,7.952380952380952,1.4816279491312019,0.0537988666582725,0.1904761904761904,0.1904761904761904,0.1927710843373494,0.9011976047904192,-0.08085488556966439,0.6717964044268657,-0.04761904761904759,-0.04761904761904759
hESC_Non-Specific_500,v4_type_pe_best,mlp,442/500,tf_stratified_1to10,0.1524990350008011,0.0357481613755226,0.1167508736252784,1.475090503692627,1.637545824050903,0.1624553203582763,0.5714642144282863,0.1520818468794093,0.1117021276595744,0.1117021276595744,7.952380952380952,1.3614946292061412,0.0403797192198348,0.1666666666666666,0.1666666666666666,0.0,1.0,-0.054342109755521506,0.7367451402376336,0.0,0.0
hESC_Non-Specific_500,scconcept,lr,442/500,tf_stratified_1to10,0.0644096732139587,0.0045515587553381,0.0598581144586205,28.962276458740234,30.9969482421875,2.0346717834472656,0.5742087254063302,0.2076479228139248,0.1117021276595744,0.1117021276595744,7.952380952380952,1.8589433090008518,0.0959457951543503,0.2142857142857142,0.2142857142857142,0.1944444444444444,0.9311377245508982,-0.038707957073586485,0.8428778842572746,-0.023809523809523808,-0.023809523809523808
hESC_Non-Specific_500,scconcept,mlp,442/500,tf_stratified_1to10,0.0644096732139587,0.0045515587553381,0.0598581144586205,28.962276458740234,30.9969482421875,2.0346717834472656,0.5620544625035643,0.1410363120344201,0.1117021276595744,0.1117021276595744,7.952380952380952,1.2626107934509998,0.0293341843748456,0.1428571428571428,0.1428571428571428,0.0,1.0,-0.06538764460051069,0.6832361627669437,-0.023809523809523808,-0.023809523809523808
hESC_Non-Specific_500,scconcept_encoded,lr,442/500,tf_stratified_1to10,0.1030250266194343,0.0554964654147625,0.0475285612046718,26.216440200805664,27.56585693359375,1.349416732788086,0.4560165383518677,0.1128860202426191,0.1117021276595744,0.1117021276595744,7.952380952380952,1.0105986574101145,0.0011838925830446,0.119047619047619,0.119047619047619,0.1379310344827586,0.8832335329341318,-0.1334698596448922,0.45822336489051546,-0.119047619047619,-0.119047619047619
hESC_Non-Specific_500,scconcept_encoded,mlp,442/500,tf_stratified_1to10,0.1030250266194343,0.0554964654147625,0.0475285612046718,26.216440200805664,27.56585693359375,1.349416732788086,0.5892144282862846,0.1637145177538979,0.1117021276595744,0.1117021276595744,7.952380952380952,1.4656347303682298,0.0520123900943234,0.1904761904761904,0.1904761904761904,0.0408163265306122,0.9820359281437124,-0.0427094388810329,0.793098438876616,0.023809523809523808,0.023809523809523808
hESC_Non-Specific_500,cl_scratch_v5,lr,442/500,tf_stratified_1to10,0.1372647583484649,0.0212220437824726,0.1160427145659923,1.4959313869476318,1.6412723064422607,0.1453409194946289,0.6640647276874821,0.2852437235070781,0.1117021276595744,0.1117021276595744,7.952380952380952,2.5536104771109867,0.1735415958475036,0.3095238095238095,0.3095238095238095,0.3058823529411765,0.9101796407185628,0.03888784361956682,1.157852305523714,0.07142857142857148,0.07142857142857148
hESC_Non-Specific_500,cl_scratch_v5,mlp,442/500,tf_stratified_1to10,0.1372647583484649,0.0212220437824726,0.1160427145659923,1.4959313869476318,1.6412723064422607,0.1453409194946289,0.5356073567151411,0.1542310566172931,0.1117021276595744,0.1117021276595744,7.952380952380952,1.380735173526244,0.0425289289577186,0.1428571428571428,0.1428571428571428,0.0,1.0,-0.05219290001763768,0.7471567696479001,-0.023809523809523808,-0.023809523809523808
hESC_Non-Specific_500,minus,lr,442/500,full_candidate,0.1234604716300964,0.0143460100516676,0.1091144615784287,0.7446380257606506,0.8057923913002014,0.0611543655395507,0.8690147329650093,0.2336248470554148,0.0226781857451403,0.0226781857451403,43.095238095238095,10.301743255872141,0.2109466613102744,0.3333333333333333,0.3333333333333333,0.3037974683544304,0.9861878453038674,0.0194734869709407,1.090933286453372,0.09523809523809532,0.09523809523809532
hESC_Non-Specific_500,minus,mlp,442/500,full_candidate,0.1234604716300964,0.0143460100516676,0.1091144615784287,0.7446380257606506,0.8057923913002014,0.0611543655395507,0.8229479084451461,0.1701816347511028,0.0226781857451403,0.0226781857451403,43.095238095238095,7.504199703786752,0.1475034490059624,0.2142857142857142,0.2142857142857142,0.0,1.0,-0.06265311026073361,0.7309116804815854,-0.07142857142857151,-0.07142857142857151
hESC_Non-Specific_500,baseline,lr,442/500,full_candidate,0.1642958968877792,0.0298318900167942,0.134464006870985,0.795403778553009,0.8576496839523315,0.0622459053993225,0.8585701131281243,0.2141513600844741,0.0226781857451403,0.0226781857451403,43.095238095238095,9.44305521134399,0.1914731743393337,0.238095238095238,0.238095238095238,0.2368421052631578,0.9861878453038674,0.0,1.0,0.0,0.0
hESC_Non-Specific_500,baseline,mlp,442/500,full_candidate,0.1642958968877792,0.0298318900167942,0.134464006870985,0.795403778553009,0.8576496839523315,0.0622459053993225,0.8314982899237043,0.2328347450118364,0.0226781857451403,0.0226781857451403,43.095238095238095,10.266903518141017,0.2101565592666961,0.2857142857142857,0.2857142857142857,0.0,1.0,0.0,1.0,0.0,0.0
hESC_Non-Specific_500,scGPT_human,lr,442/500,full_candidate,0.106045663356781,0.0114346668124198,0.0946109965443611,2.040350914001465,2.185377836227417,0.1450269222259521,0.8621612733491186,0.2172143391668409,0.0226781857451403,0.0226781857451403,43.095238095238095,9.57811800326169,0.1945361534217005,0.1904761904761904,0.1904761904761904,0.2388059701492537,0.9906077348066298,0.0030629790823668013,1.01430287008758,-0.04761904761904759,-0.04761904761904759
hESC_Non-Specific_500,scGPT_human,mlp,442/500,full_candidate,0.106045663356781,0.0114346668124198,0.0946109965443611,2.040350914001465,2.185377836227417,0.1450269222259521,0.8546106287818994,0.184217359908474,0.0226781857451403,0.0226781857451403,43.095238095238095,8.123108346440361,0.1615391741633337,0.238095238095238,0.238095238095238,0.0851063829787234,0.998342541436464,-0.048617385103362415,0.791193599130186,-0.0476190476190477,-0.0476190476190477
hESC_Non-Specific_500,v4_bias_rec_best,lr,442/500,full_candidate,0.1471788138151168,0.023526158183813,0.1236526556313037,1.4543251991271973,1.557941198348999,0.1036159992218017,0.8372073138647724,0.1269249289091213,0.0226781857451403,0.0226781857451403,43.095238095238095,5.596784960468894,0.1042467431639809,0.1428571428571428,0.1428571428571428,0.1081081081081081,0.9845303867403314,-0.08722643117535281,0.5926879421127865,-0.0952380952380952,-0.0952380952380952
hESC_Non-Specific_500,v4_bias_rec_best,mlp,442/500,full_candidate,0.1471788138151168,0.023526158183813,0.1236526556313037,1.4543251991271973,1.557941198348999,0.1036159992218017,0.846310181531176,0.2297330036553434,0.0226781857451403,0.0226781857451403,43.095238095238095,10.130131494516611,0.207054817910203,0.2619047619047619,0.2619047619047619,0.0909090909090909,1.0,-0.003101741356492993,0.9866783569765959,-0.02380952380952378,-0.02380952380952378
hESC_Non-Specific_500,v4_plain_best,lr,442/500,full_candidate,0.1455498337745666,0.0228122938424348,0.1227375399321317,1.4860448837280271,1.5947990417480469,0.1087541580200195,0.8718429360694555,0.1744741359598376,0.0226781857451403,0.0226781857451403,43.095238095238095,7.693478566610012,0.1517959502146972,0.238095238095238,0.238095238095238,0.1846153846153846,0.9906077348066298,-0.039677224124636506,0.8147234549013117,0.0,0.0
hESC_Non-Specific_500,v4_plain_best,mlp,442/500,full_candidate,0.1455498337745666,0.0228122938424348,0.1227375399321317,1.4860448837280271,1.5947990417480469,0.1087541580200195,0.8611089187056038,0.2038179022471656,0.0226781857451403,0.0226781857451403,43.095238095238095,8.987398927660765,0.1811397165020252,0.2619047619047619,0.2619047619047619,0.0416666666666666,0.9972375690607734,-0.029016842764670814,0.8753758045724845,-0.02380952380952378,-0.02380952380952378
