dataset,adata_path,embedding,embedding_path,gene_list_path,pooling,correction_method,seed,batch_key,label_key,n_cells,n_genes_original,n_genes_overlap,n_hvg,n_batches,n_labels,NMI_label,ARI_label,ASW_label,AvgBIO,ASW_batch,GraphConn,AvgBATCH,Overall,batch_predictability_accuracy,label_predictability_accuracy,status,error_message
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,scconcept,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scconcept/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,1,batch,cell_type,33506,12303,12077,2000,10,16,0.5116525761615488,0.30912860858468044,-0.06395417934771151,0.25227566846617255,1.0,0.8994496347939204,0.9497248173969601,0.5312553280384876,0.32013529645841626,0.8498806207719857,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,scconcept,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scconcept/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,2,batch,cell_type,33506,12303,12077,2000,10,16,0.5085318013974838,0.2895803099469702,-0.06395417934771151,0.24471931066558084,1.0,0.8994496347939204,0.9497248173969601,0.5267215133581326,0.32013529645841626,0.8469956227616394,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,scconcept,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scconcept/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,3,batch,cell_type,33506,12303,12077,2000,10,16,0.5271121599845069,0.33915835167583885,-0.06395417934771151,0.26743877743754474,1.0,0.8994496347939204,0.9497248173969601,0.5403531934213109,0.32013529645841626,0.8489852765618783,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,scconcept,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scconcept/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,4,batch,cell_type,33506,12303,12077,2000,10,16,0.5104875429814782,0.3204957687264132,-0.06395417934771151,0.25567637745339333,1.0,0.8994496347939204,0.9497248173969601,0.53329575343082,0.32013529645841626,0.8486868284918424,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,scconcept,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scconcept/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,0,batch,cell_type,33506,12303,12077,2000,10,16,,,,,,,,,,,SKIPPED,harmonypy unavailable
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,scconcept,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scconcept/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,1,batch,cell_type,33506,12303,12077,2000,10,16,,,,,,,,,,,SKIPPED,harmonypy unavailable
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,scconcept,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scconcept/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,2,batch,cell_type,33506,12303,12077,2000,10,16,,,,,,,,,,,SKIPPED,harmonypy unavailable
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,scconcept,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scconcept/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,3,batch,cell_type,33506,12303,12077,2000,10,16,,,,,,,,,,,SKIPPED,harmonypy unavailable
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,scconcept,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scconcept/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,4,batch,cell_type,33506,12303,12077,2000,10,16,,,,,,,,,,,SKIPPED,harmonypy unavailable
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,scconcept_encoded,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scconcept_encoded/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,0,batch,cell_type,33506,12303,12077,2000,10,16,0.18114788470658486,0.07667029256593236,-0.24559272825717926,0.004075149671779317,1.0,0.8806384990482761,0.940319249524138,0.3785727896127228,0.6247512932749701,0.7358734580183048,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,scconcept_encoded,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scconcept_encoded/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,1,batch,cell_type,33506,12303,12077,2000,10,16,0.18107713472405687,0.07652448970142915,-0.24559272825717926,0.0040029653894355826,1.0,0.8806384990482761,0.940319249524138,0.3785294790433166,0.6287306008754476,0.7397532829287704,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,scconcept_encoded,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scconcept_encoded/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,2,batch,cell_type,33506,12303,12077,2000,10,16,0.18232463358846904,0.07792556773002085,-0.24559272825717926,0.0048858243537702,1.0,0.8806384990482761,0.940319249524138,0.3790591944219173,0.6317150815758058,0.7393553521687226,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,scconcept_encoded,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scconcept_encoded/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,3,batch,cell_type,33506,12303,12077,2000,10,16,0.18521153888193206,0.07873580265599055,-0.24559272825717926,0.006118204426914446,1.0,0.8806384990482761,0.940319249524138,0.37979862246580387,0.6302228412256268,0.7290091524074811,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,scconcept_encoded,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scconcept_encoded/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,4,batch,cell_type,33506,12303,12077,2000,10,16,0.18108048988920109,0.07646050073697191,-0.24559272825717926,0.003982754122997904,1.0,0.8806384990482761,0.940319249524138,0.37851735228345396,0.6290290489454835,0.7369677676084362,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,scconcept_encoded,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scconcept_encoded/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,0,batch,cell_type,33506,12303,12077,2000,10,16,0.19808546944235444,0.0844912361730648,-0.08728277747256225,0.06509797604761901,1.0,0.849106470463731,0.9245532352318655,0.4088800797213176,0.32013529645841626,0.7034421010744131,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,scconcept_encoded,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scconcept_encoded/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,1,batch,cell_type,33506,12303,12077,2000,10,16,0.198061415751,0.08413285195276682,-0.08728277747256225,0.06497049674373485,1.0,0.849106470463731,0.9245532352318655,0.40880359213898715,0.32013529645841626,0.7021488261042579,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,scconcept_encoded,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scconcept_encoded/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,2,batch,cell_type,33506,12303,12077,2000,10,16,0.19788361038781527,0.08405904367275979,-0.08728277747256225,0.0648866255293376,1.0,0.849106470463731,0.9245532352318655,0.4087532694103488,0.32013529645841626,0.7092120970951055,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,scconcept_encoded,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scconcept_encoded/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,3,batch,cell_type,33506,12303,12077,2000,10,16,0.19683162547572983,0.08126501521533261,-0.08728277747256225,0.06360462107283339,1.0,0.849106470463731,0.9245532352318655,0.40798406673644627,0.32013529645841626,0.703541583764425,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,scconcept_encoded,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scconcept_encoded/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,4,batch,cell_type,33506,12303,12077,2000,10,16,0.19743586530516513,0.08433824824003161,-0.08728277747256225,0.06483044535754484,1.0,0.849106470463731,0.9245532352318655,0.4087195613072731,0.32013529645841626,0.7077198567449264,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,scconcept_encoded,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scconcept_encoded/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,0,batch,cell_type,33506,12303,12077,2000,10,16,,,,,,,,,,,SKIPPED,harmonypy unavailable
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,scconcept_encoded,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scconcept_encoded/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,1,batch,cell_type,33506,12303,12077,2000,10,16,,,,,,,,,,,SKIPPED,harmonypy unavailable
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,scconcept_encoded,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scconcept_encoded/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,2,batch,cell_type,33506,12303,12077,2000,10,16,,,,,,,,,,,SKIPPED,harmonypy unavailable
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,scconcept_encoded,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scconcept_encoded/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,3,batch,cell_type,33506,12303,12077,2000,10,16,,,,,,,,,,,SKIPPED,harmonypy unavailable
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,scconcept_encoded,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scconcept_encoded/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,4,batch,cell_type,33506,12303,12077,2000,10,16,,,,,,,,,,,SKIPPED,harmonypy unavailable
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,cl_scratch_v5,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/cl_scratch_v5/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,0,batch,cell_type,33506,12303,12077,2000,10,16,0.5387309601434698,0.28717316041289304,0.004327143542468548,0.2767437546996105,0.9564851596951485,0.9002875051992917,0.9283863324472201,0.5374007857986544,0.5968961400716275,0.7070234779148428,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,cl_scratch_v5,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/cl_scratch_v5/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,1,batch,cell_type,33506,12303,12077,2000,10,16,0.5449176714682588,0.2952529044435497,0.004327143542468548,0.28149923981809233,0.9564851596951485,0.9002875051992917,0.9283863324472201,0.5402540768697435,0.6000795861520095,0.702049343414246,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,cl_scratch_v5,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/cl_scratch_v5/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,2,batch,cell_type,33506,12303,12077,2000,10,16,0.5469570072235267,0.296071862394036,0.004327143542468548,0.2824520043866771,0.9564851596951485,0.9002875051992917,0.9283863324472201,0.5408257356108943,0.6020692399522483,0.7068245125348189,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,cl_scratch_v5,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/cl_scratch_v5/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,3,batch,cell_type,33506,12303,12077,2000,10,16,0.5124005793436482,0.2726515126555266,0.004327143542468548,0.26312641184721447,0.9564851596951485,0.9002875051992917,0.9283863324472201,0.5292303800872168,0.6002785515320335,0.7032431356943891,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,cl_scratch_v5,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/cl_scratch_v5/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,4,batch,cell_type,33506,12303,12077,2000,10,16,0.5525284568809282,0.3085034636366003,0.004327143542468548,0.28845302135333234,0.9564851596951485,0.9002875051992917,0.9283863324472201,0.5444263457908876,0.5947075208913649,0.7069239952248308,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,cl_scratch_v5,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/cl_scratch_v5/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,0,batch,cell_type,33506,12303,12077,2000,10,16,0.5104412841906322,0.2865011588532207,0.04479525828825135,0.2805792337773681,1.0,0.9740262310073785,0.9870131155036892,0.5631527864678966,0.32013529645841626,0.6881217668125746,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,cl_scratch_v5,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/cl_scratch_v5/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,1,batch,cell_type,33506,12303,12077,2000,10,16,0.5154710449157686,0.29678003716011336,0.04479525828825135,0.2856821134547111,1.0,0.9740262310073785,0.9870131155036892,0.5662145142743024,0.32013529645841626,0.6846398726621568,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,cl_scratch_v5,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/cl_scratch_v5/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,2,batch,cell_type,33506,12303,12077,2000,10,16,0.506443582322273,0.29731117603454843,0.04479525828825135,0.2828500055483576,1.0,0.9740262310073785,0.9870131155036892,0.5645152495304903,0.32013529645841626,0.6872264226024671,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,cl_scratch_v5,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/cl_scratch_v5/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,3,batch,cell_type,33506,12303,12077,2000,10,16,0.5148241670556598,0.32612841895197797,0.04479525828825135,0.29524928143196305,1.0,0.9740262310073785,0.9870131155036892,0.5719548150606535,0.32013529645841626,0.6878233187425388,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,cl_scratch_v5,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/cl_scratch_v5/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,4,batch,cell_type,33506,12303,12077,2000,10,16,0.5103975768774554,0.3034110538404272,0.04479525828825135,0.286201296335378,1.0,0.9740262310073785,0.9870131155036892,0.5665260240027026,0.32013529645841626,0.6893155590927179,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,cl_scratch_v5,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/cl_scratch_v5/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,0,batch,cell_type,33506,12303,12077,2000,10,16,,,,,,,,,,,SKIPPED,harmonypy unavailable
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,cl_scratch_v5,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/cl_scratch_v5/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,1,batch,cell_type,33506,12303,12077,2000,10,16,,,,,,,,,,,SKIPPED,harmonypy unavailable
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,cl_scratch_v5,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/cl_scratch_v5/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,2,batch,cell_type,33506,12303,12077,2000,10,16,,,,,,,,,,,SKIPPED,harmonypy unavailable
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,cl_scratch_v5,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/cl_scratch_v5/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,3,batch,cell_type,33506,12303,12077,2000,10,16,,,,,,,,,,,SKIPPED,harmonypy unavailable
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,cl_scratch_v5,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/cl_scratch_v5/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,4,batch,cell_type,33506,12303,12077,2000,10,16,,,,,,,,,,,SKIPPED,harmonypy unavailable
