network_group,negative_protocol,embedding,clf,auroc_mean,auroc_std,auroc_min,auroc_max,auroc_count,auprc_mean,auprc_std,auprc_min,auprc_max,auprc_count,auprc_lift_mean,auprc_lift_std,auprc_lift_min,auprc_lift_max,auprc_lift_count,precision_at_k_mean,precision_at_k_std,precision_at_k_min,precision_at_k_max,precision_at_k_count,recall_at_k_mean,recall_at_k_std,recall_at_k_min,recall_at_k_max,recall_at_k_count,f1_mean,f1_std,f1_min,f1_max,f1_count,specificity_mean,specificity_std,specificity_min,specificity_max,specificity_count,random_auprc_baseline_mean,random_auprc_baseline_std,random_auprc_baseline_min,random_auprc_baseline_max,random_auprc_baseline_count,test_positive_ratio_mean,test_positive_ratio_std,test_positive_ratio_min,test_positive_ratio_max,test_positive_ratio_count,test_negative_to_positive_ratio_mean,test_negative_to_positive_ratio_std,test_negative_to_positive_ratio_min,test_negative_to_positive_ratio_max,test_negative_to_positive_ratio_count,test_cosine_delta_mean,test_cosine_delta_std,test_cosine_delta_min,test_cosine_delta_max,test_cosine_delta_count,test_l2_delta_mean,test_l2_delta_std,test_l2_delta_min,test_l2_delta_max,test_l2_delta_count,test_pos_cosine_mean_mean,test_pos_cosine_mean_std,test_pos_cosine_mean_min,test_pos_cosine_mean_max,test_pos_cosine_mean_count,test_neg_cosine_mean_mean,test_neg_cosine_mean_std,test_neg_cosine_mean_min,test_neg_cosine_mean_max,test_neg_cosine_mean_count,test_pos_l2_mean_mean,test_pos_l2_mean_std,test_pos_l2_mean_min,test_pos_l2_mean_max,test_pos_l2_mean_count,test_neg_l2_mean_mean,test_neg_l2_mean_std,test_neg_l2_mean_min,test_neg_l2_mean_max,test_neg_l2_mean_count
Specific,full_candidate,scconcept_encoded,mlp,0.8050886165175793,0.05932616199792442,0.6967488789237668,0.8767495852736127,11,0.6123034817599016,0.26901297176834144,0.07905084116409831,0.8645881481627387,11,2.1614027008741554,0.8069845962262795,1.3307104636052283,3.9617501311107346,11,0.5793496204467545,0.24583321823409024,0.0,0.785816962146622,11,0.5793496204467545,0.24583321823409024,0.0,0.785816962146622,11,0.5584044059149409,0.2804773397356547,0.0,0.7968533086534012,11,0.804201509513646,0.17931385753692225,0.46825396825396826,1.0,11,0.3420532351400166,0.21163570559815736,0.03463203463203463,0.5926724137931034,11,0.3420532351400166,0.21163570559815736,0.03463203463203463,0.5926724137931034,11,5.413008015462591,8.207813353012334,0.6872727272727273,27.875,11,0.004793563349680467,0.04054420110344488,-0.04082445055246353,0.1045466810464859,11,-0.30566874417391693,0.5694252783156477,-1.0562896728515625,0.8508167266845703,11,0.13143982805989005,0.10438262663427038,0.05496593564748764,0.34990954399108887,11,0.1266462647102096,0.07055130709012156,0.070036880671978,0.274757444858551,11,26.060860200361773,2.396296129593045,21.573226928710938,29.275794982910156,11,25.755191456187855,2.0960498049161056,21.944011688232422,28.276174545288086,11
Specific,full_candidate,v4_bias_rec_best,lr,0.8152861157659047,0.06423309064588284,0.6743273542600897,0.8949804327378698,11,0.6410498069477178,0.24867835805697167,0.1938796560083464,0.8846708288299503,11,2.5368974870217453,1.3172467951060403,1.3709306356592676,5.598275067241002,11,0.5929185551574462,0.22235783968886458,0.125,0.8036437246963563,11,0.5929185551574462,0.22235783968886458,0.125,0.8036437246963563,11,0.5922137977966789,0.22561709902262286,0.16666666666666666,0.8083526682134571,11,0.806043800369178,0.14201233566081398,0.5687830687830688,0.9865470852017937,11,0.3420532351400166,0.21163570559815736,0.03463203463203463,0.5926724137931034,11,0.3420532351400166,0.21163570559815736,0.03463203463203463,0.5926724137931034,11,5.413008015462591,8.207813353012334,0.6872727272727273,27.875,11,0.017539808568968016,0.04029686661626473,-0.034054744988679886,0.12033268809318542,11,-0.02320517193187367,0.0634679828305689,-0.13702285289764404,0.0697411298751831,11,0.055952359160239044,0.0667117909336947,-0.007414370775222778,0.23929563164710999,11,0.03841255059127103,0.03134184219656258,0.005965081509202719,0.11896294355392456,11,1.6178679249503396,0.08296633509817565,1.5165354013442993,1.8324304819107056,11,1.5946627530184658,0.06834620269368433,1.475326418876648,1.6954076290130615,11
Specific,full_candidate,v4_bias_rec_best,mlp,0.8342198497339249,0.0667495881848797,0.6720852017937219,0.9170625042335568,11,0.6574227989293254,0.27998131592115905,0.06565553794528169,0.897663822160024,11,2.348433144193692,1.0985616974560748,1.4318983644284002,5.029205221034576,11,0.602134338666668,0.2595250258002648,0.0,0.8124156545209177,11,0.602134338666668,0.2595250258002648,0.0,0.8124156545209177,11,0.592780263032945,0.2771979563902395,0.0,0.813525276196853,11,0.8300557813301203,0.13696753463352734,0.6187845303867403,1.0,11,0.3420532351400166,0.21163570559815736,0.03463203463203463,0.5926724137931034,11,0.3420532351400166,0.21163570559815736,0.03463203463203463,0.5926724137931034,11,5.413008015462591,8.207813353012334,0.6872727272727273,27.875,11,0.017539808568968016,0.04029686661626473,-0.034054744988679886,0.12033268809318542,11,-0.02320517193187367,0.0634679828305689,-0.13702285289764404,0.0697411298751831,11,0.055952359160239044,0.0667117909336947,-0.007414370775222778,0.23929563164710999,11,0.03841255059127103,0.03134184219656258,0.005965081509202719,0.11896294355392456,11,1.6178679249503396,0.08296633509817565,1.5165354013442993,1.8324304819107056,11,1.5946627530184658,0.06834620269368433,1.475326418876648,1.6954076290130615,11
Specific,full_candidate,v4_plain_best,lr,0.8321845610084441,0.05109555155240349,0.7513473016969219,0.8951195638838659,11,0.6449971718761637,0.24779853682868272,0.21926003734827265,0.884820310293008,11,2.6081782185016,1.503012355158452,1.372532322292176,6.3311335784313725,11,0.6048642353324994,0.2069970832470277,0.25,0.8059415428845232,11,0.6048642353324994,0.2069970832470277,0.25,0.8059415428845232,11,0.5964961163883746,0.22726529288949324,0.16666666666666666,0.8130344349433788,11,0.8103826845882774,0.13460213675186541,0.6084656084656085,0.9865470852017937,11,0.3420532351400166,0.21163570559815736,0.03463203463203463,0.5926724137931034,11,0.3420532351400166,0.21163570559815736,0.03463203463203463,0.5926724137931034,11,5.413008015462591,8.207813353012334,0.6872727272727273,27.875,11,0.011638616804372181,0.025157109211911048,-0.0185732152312994,0.06918855011463165,11,-0.008657466281544079,0.04318932942204712,-0.07684934139251709,0.052257537841796875,11,0.04388912860304117,0.044353537866338874,0.009908030740916729,0.16420693695545197,11,0.032250511798668995,0.024711117749848466,0.01120870839804411,0.09501838684082031,11,1.5977426984093406,0.05985889719297026,1.5031533241271973,1.7294590473175049,11,1.5890852321277966,0.06204115921898665,1.4337899684906006,1.656102180480957,11
Specific,full_candidate,v4_plain_best,mlp,0.8459552121577315,0.04348657660827471,0.7690934540252565,0.9095394736842106,11,0.6643819413124956,0.26657818469650746,0.1108460160262086,0.8951685330908802,11,2.4832740289805155,1.0990414745222157,1.4216260155933214,4.956578639869532,11,0.6029873306369252,0.2541913745954902,0.0,0.8110661268556005,11,0.6029873306369252,0.2541913745954902,0.0,0.8110661268556005,11,0.589584531184778,0.27405689081643125,0.0,0.8060801473975127,11,0.8355186586221494,0.14915329334227886,0.5661375661375662,1.0,11,0.3420532351400166,0.21163570559815736,0.03463203463203463,0.5926724137931034,11,0.3420532351400166,0.21163570559815736,0.03463203463203463,0.5926724137931034,11,5.413008015462591,8.207813353012334,0.6872727272727273,27.875,11,0.011638616804372181,0.025157109211911048,-0.0185732152312994,0.06918855011463165,11,-0.008657466281544079,0.04318932942204712,-0.07684934139251709,0.052257537841796875,11,0.04388912860304117,0.044353537866338874,0.009908030740916729,0.16420693695545197,11,0.032250511798668995,0.024711117749848466,0.01120870839804411,0.09501838684082031,11,1.5977426984093406,0.05985889719297026,1.5031533241271973,1.7294590473175049,11,1.5890852321277966,0.06204115921898665,1.4337899684906006,1.656102180480957,11
Specific,full_candidate,v4_type_pe_best,lr,0.8271816758593651,0.047846111423039475,0.7539494129834254,0.8929699210019576,11,0.6444944454453987,0.2582794766176017,0.16449972251268166,0.8833061656643608,11,2.4819159907109993,1.1523544270644697,1.3983715879879173,4.749929487553683,11,0.608055230268694,0.20069065651412388,0.25,0.8040249161475802,11,0.608055230268694,0.20069065651412388,0.25,0.8040249161475802,11,0.5803099786123294,0.26339481598936065,0.0,0.8111469368954399,11,0.8091529520893016,0.14202504338575675,0.5846560846560847,0.9865470852017937,11,0.3420532351400166,0.21163570559815736,0.03463203463203463,0.5926724137931034,11,0.3420532351400166,0.21163570559815736,0.03463203463203463,0.5926724137931034,11,5.413008015462591,8.207813353012334,0.6872727272727273,27.875,11,0.011183434758674015,0.029888814805757766,-0.023525498807430267,0.07905939966440201,11,-0.01189356500452215,0.04936284538832923,-0.0888906717300415,0.06164896488189697,11,0.05099057448519902,0.05160923326171454,0.014712703414261341,0.19603906571865082,11,0.039807139726525005,0.029710610318263768,0.011354002170264721,0.11697966605424881,11,1.6115868199955334,0.055667676872819795,1.535374641418457,1.7352479696273804,11,1.5996932549910112,0.06156662206507747,1.4464839696884155,1.6745426654815674,11
Specific,full_candidate,v4_type_pe_best,mlp,0.8413489838914866,0.04912790586692219,0.7623318385650224,0.908807068346542,11,0.6668285828410192,0.2714037608880055,0.0984319864888579,0.8940387676998692,11,2.441728389552264,0.9962562002264124,1.4483813938689607,4.507818984896812,11,0.6207574427354692,0.22356278659852538,0.125,0.8063427800269906,11,0.6207574427354692,0.22356278659852538,0.125,0.8063427800269906,11,0.587498909475296,0.2689404283682381,0.0,0.8152346406710497,11,0.8302537449822881,0.15068236002845073,0.5793650793650794,1.0,11,0.3420532351400166,0.21163570559815736,0.03463203463203463,0.5926724137931034,11,0.3420532351400166,0.21163570559815736,0.03463203463203463,0.5926724137931034,11,5.413008015462591,8.207813353012334,0.6872727272727273,27.875,11,0.011183434758674015,0.029888814805757766,-0.023525498807430267,0.07905939966440201,11,-0.01189356500452215,0.04936284538832923,-0.0888906717300415,0.06164896488189697,11,0.05099057448519902,0.05160923326171454,0.014712703414261341,0.19603906571865082,11,0.039807139726525005,0.029710610318263768,0.011354002170264721,0.11697966605424881,11,1.6115868199955334,0.055667676872819795,1.535374641418457,1.7352479696273804,11,1.5996932549910112,0.06156662206507747,1.4464839696884155,1.6745426654815674,11
Specific,tf_stratified_1to10,baseline,lr,0.7520076539552925,0.07155841175721202,0.61875,0.848102245321709,11,0.6431588040584102,0.2552264625987584,0.16601412871410864,0.888307240699563,11,1.6294837953134014,0.28748166743621223,1.3747413822064967,2.3639081051894126,11,0.607700144140641,0.19849736475977586,0.25,0.7989203778677463,11,0.607700144140641,0.19849736475977586,0.25,0.7989203778677463,11,0.5779243833253112,0.2638640919412395,0.0,0.8049849988460651,11,0.738728660788016,0.13929905715339902,0.5494791666666666,0.975,11,0.41470558202166213,0.1945652318522682,0.09090909090909091,0.6237298266586969,11,0.41470558202166213,0.1945652318522682,0.09090909090909091,0.6237298266586969,11,2.450967209944613,2.8430302198657245,0.603258265452803,10.0,11,0.017215440938757223,0.0209217081211233,-0.0058326576836407185,0.06211116909980774,11,-0.0017051209102977407,0.033528525659134584,-0.08472228050231934,0.03177088499069214,11,0.0480069688690657,0.04119098243480691,0.00583678251132369,0.1584547609090805,11,0.03079152793030847,0.026722955259721928,0.007295927032828331,0.09634359180927277,11,0.891999667341059,0.048822954924033296,0.8087942004203796,0.9931120276451111,11,0.8902945464307611,0.0382430605386517,0.8405650854110718,0.9524005651473999,11
Specific,tf_stratified_1to10,baseline,mlp,0.7733926619437355,0.06326943353051764,0.6796875,0.8809631282322444,11,0.6688280216267327,0.24560172436682276,0.1747339252562236,0.8963609694221767,11,1.7406739943377885,0.42792276849909316,1.4020952540262466,2.547578737924142,11,0.6133032040705219,0.22130442414939927,0.125,0.8043184885290149,11,0.6133032040705219,0.22130442414939927,0.125,0.8043184885290149,11,0.5836942800346414,0.2734116591066454,0.0,0.8135259356533159,11,0.7797843628035249,0.15693178069616495,0.5977291159772912,1.0,11,0.41470558202166213,0.1945652318522682,0.09090909090909091,0.6237298266586969,11,0.41470558202166213,0.1945652318522682,0.09090909090909091,0.6237298266586969,11,2.450967209944613,2.8430302198657245,0.603258265452803,10.0,11,0.017215440938757223,0.0209217081211233,-0.0058326576836407185,0.06211116909980774,11,-0.0017051209102977407,0.033528525659134584,-0.08472228050231934,0.03177088499069214,11,0.0480069688690657,0.04119098243480691,0.00583678251132369,0.1584547609090805,11,0.03079152793030847,0.026722955259721928,0.007295927032828331,0.09634359180927277,11,0.891999667341059,0.048822954924033296,0.8087942004203796,0.9931120276451111,11,0.8902945464307611,0.0382430605386517,0.8405650854110718,0.9524005651473999,11
Specific,tf_stratified_1to10,cl_scratch_v5,lr,0.751422812306427,0.06906585457004986,0.634375,0.8416538774036292,11,0.6436908747292373,0.2480780388650216,0.1702956219144549,0.8864144395304119,11,1.6455923958747447,0.28997152492906175,1.3414289129419,2.262586698958185,11,0.6042819864676154,0.1920051096991446,0.25,0.7955465587044535,11,0.6042819864676154,0.1920051096991446,0.25,0.7955465587044535,11,0.5967916731082797,0.21581655495061566,0.18181818181818182,0.8036044362292052,11,0.7312878284011668,0.14111779956459664,0.5729166666666666,0.975,11,0.41470558202166213,0.1945652318522682,0.09090909090909091,0.6237298266586969,11,0.41470558202166213,0.1945652318522682,0.09090909090909091,0.6237298266586969,11,2.450967209944613,2.8430302198657245,0.603258265452803,10.0,11,0.016341774724423885,0.03169439427624903,-0.011472802609205246,0.09678007662296295,11,0.0036291750994595614,0.03089494348505918,-0.057206153869628906,0.0436701774597168,11,0.04807439615780657,0.06156796078612154,0.008378783240914345,0.22092992067337036,11,0.031732621433382686,0.035769912531439595,0.004479944705963135,0.12414984405040741,11,1.6107247309251265,0.053956960682182226,1.514305830001831,1.7287898063659668,11,1.6143539060245862,0.06496207930922104,1.4570996761322021,1.709033489227295,11
Specific,tf_stratified_1to10,cl_scratch_v5,mlp,0.7608882372533927,0.11662341728128883,0.4453125,0.8757141567469273,11,0.6715778101117604,0.2611842103368928,0.11393556275326644,0.8930503068463161,11,1.7039499434252088,0.4753922936642094,1.2532911902859307,2.7039320993904545,11,0.6279564834992358,0.1955820038094212,0.25,0.7997125059894585,11,0.6279564834992358,0.1955820038094212,0.25,0.7997125059894585,11,0.5820983723527041,0.2695285097102637,0.0,0.8130155820348305,11,0.7950909189974305,0.14842212091940343,0.6004765687053217,1.0,11,0.41470558202166213,0.1945652318522682,0.09090909090909091,0.6237298266586969,11,0.41470558202166213,0.1945652318522682,0.09090909090909091,0.6237298266586969,11,2.450967209944613,2.8430302198657245,0.603258265452803,10.0,11,0.016341774724423885,0.03169439427624903,-0.011472802609205246,0.09678007662296295,11,0.0036291750994595614,0.03089494348505918,-0.057206153869628906,0.0436701774597168,11,0.04807439615780657,0.06156796078612154,0.008378783240914345,0.22092992067337036,11,0.031732621433382686,0.035769912531439595,0.004479944705963135,0.12414984405040741,11,1.6107247309251265,0.053956960682182226,1.514305830001831,1.7287898063659668,11,1.6143539060245862,0.06496207930922104,1.4570996761322021,1.709033489227295,11
Specific,tf_stratified_1to10,minus,lr,0.7478140478528222,0.08484880121156915,0.5890625,0.8340963902036395,11,0.6384968667335521,0.2694613143949788,0.14221221791964067,0.8881406365601815,11,1.588811917756078,0.2792470406880554,1.4177460183450874,2.3571773917014935,11,0.5938594043150364,0.23023358010550943,0.125,0.8011499760421658,11,0.5938594043150364,0.23023358010550943,0.125,0.8011499760421658,11,0.5909888240422763,0.23489994073379947,0.13333333333333333,0.8084617153368591,11,0.7362608101512307,0.1232036331837112,0.5939226519337016,0.925,11,0.41470558202166213,0.1945652318522682,0.09090909090909091,0.6237298266586969,11,0.41470558202166213,0.1945652318522682,0.09090909090909091,0.6237298266586969,11,2.450967209944613,2.8430302198657245,0.603258265452803,10.0,11,0.023793200369585644,0.025425346611068687,0.003329552710056305,0.09429151564836502,11,0.001852241429415616,0.017988495927439698,-0.0332222580909729,0.024472713470458984,11,0.05084581402215091,0.05126735133576229,0.02259233593940735,0.19511620700359344,11,0.027052613652565262,0.027924871750907094,0.005707207601517439,0.10082469135522842,11,0.8124185258691962,0.02110942645739946,0.7876096963882446,0.8697206974029541,11,0.8142707672986117,0.024871150848357376,0.7632118463516235,0.8620618581771851,11
Specific,tf_stratified_1to10,minus,mlp,0.7588868006177155,0.11884776191264493,0.44531250000000006,0.8639394369285134,11,0.6684020307284899,0.2623893823674269,0.12443704594193782,0.8956890450483871,11,1.688107695092011,0.39416471821130733,1.368807505361316,2.513398572084833,11,0.6261685409515607,0.20080429912519046,0.25,0.8021082894106373,11,0.6261685409515607,0.20080429912519046,0.25,0.8021082894106373,11,0.5827213204389713,0.2716212171030543,0.0,0.8099019149929939,11,0.7967125166337765,0.13285349880949796,0.6338363780778395,1.0,11,0.41470558202166213,0.1945652318522682,0.09090909090909091,0.6237298266586969,11,0.41470558202166213,0.1945652318522682,0.09090909090909091,0.6237298266586969,11,2.450967209944613,2.8430302198657245,0.603258265452803,10.0,11,0.023793200369585644,0.025425346611068687,0.003329552710056305,0.09429151564836502,11,0.001852241429415616,0.017988495927439698,-0.0332222580909729,0.024472713470458984,11,0.05084581402215091,0.05126735133576229,0.02259233593940735,0.19511620700359344,11,0.027052613652565262,0.027924871750907094,0.005707207601517439,0.10082469135522842,11,0.8124185258691962,0.02110942645739946,0.7876096963882446,0.8697206974029541,11,0.8142707672986117,0.024871150848357376,0.7632118463516235,0.8620618581771851,11
Specific,tf_stratified_1to10,scGPT_human,lr,0.7273430512809645,0.08014742416325961,0.5578125,0.8198046453386094,11,0.6279356820897095,0.24120230734263964,0.21254766000511724,0.8802591072152888,11,1.6273428675246913,0.3279228048421104,1.359281490861447,2.3380242600562897,11,0.6016951465887429,0.17671431946648153,0.34285714285714286,0.8001916626736943,11,0.6016951465887429,0.17671431946648153,0.34285714285714286,0.8001916626736943,11,0.5913109179012236,0.20336208779453746,0.2,0.8017723880597015,11,0.7240859765595113,0.1289302260945755,0.5729166666666666,0.9875,11,0.41470558202166213,0.1945652318522682,0.09090909090909091,0.6237298266586969,11,0.41470558202166213,0.1945652318522682,0.09090909090909091,0.6237298266586969,11,2.450967209944613,2.8430302198657245,0.603258265452803,10.0,11,0.013410903090103106,0.02772209072343397,-0.014169302769005299,0.08674658089876175,11,-0.023674271323464134,0.03155049270969522,-0.10048890113830566,0.015228509902954102,11,0.040367307141423225,0.05113770630758016,0.011149059049785137,0.1865173876285553,11,0.026956404051320118,0.026401450630340783,0.008471338078379631,0.09977080672979355,11,2.1845456036654385,0.041708697964814946,2.1096649169921875,2.2363386154174805,11,2.1608713323419746,0.05778146169726342,2.0112392902374268,2.2062137126922607,11
Specific,tf_stratified_1to10,scGPT_human,mlp,0.774167176684135,0.08218424718654664,0.5921875,0.8861540644062987,11,0.6861186127935534,0.23909286038384817,0.22890594337912443,0.8984595040796041,11,1.8191982015682873,0.45760204344614347,1.4343493881509461,2.6002218992360753,11,0.6230116972684817,0.22265247323661938,0.125,0.8073790129372305,11,0.6230116972684817,0.22265247323661938,0.125,0.8073790129372305,11,0.5897912297399073,0.27582363563080314,0.0,0.8152629129827826,11,0.7903459507565209,0.14861661810737054,0.6354249404289118,1.0,11,0.41470558202166213,0.1945652318522682,0.09090909090909091,0.6237298266586969,11,0.41470558202166213,0.1945652318522682,0.09090909090909091,0.6237298266586969,11,2.450967209944613,2.8430302198657245,0.603258265452803,10.0,11,0.013410903090103106,0.02772209072343397,-0.014169302769005299,0.08674658089876175,11,-0.023674271323464134,0.03155049270969522,-0.10048890113830566,0.015228509902954102,11,0.040367307141423225,0.05113770630758016,0.011149059049785137,0.1865173876285553,11,0.026956404051320118,0.026401450630340783,0.008471338078379631,0.09977080672979355,11,2.1845456036654385,0.041708697964814946,2.1096649169921875,2.2363386154174805,11,2.1608713323419746,0.05778146169726342,2.0112392902374268,2.2062137126922607,11
Specific,tf_stratified_1to10,scconcept,lr,0.6818526133754822,0.0952692198178816,0.4953125,0.8012999265851275,11,0.5916168005993897,0.23498310269960546,0.24667907001302478,0.8642325730413686,11,1.5671627336445135,0.5308259144290908,1.2555356224694205,3.0583378618865527,11,0.5612553133952146,0.20106559293290255,0.25,0.7896502156205079,11,0.5612553133952146,0.20106559293290255,0.25,0.7896502156205079,11,0.5664805168058188,0.20524968603546656,0.2222222222222222,0.7977813727755951,11,0.6935545209991976,0.1400057951147536,0.5442708333333334,1.0,11,0.41470558202166213,0.1945652318522682,0.09090909090909091,0.6237298266586969,11,0.41470558202166213,0.1945652318522682,0.09090909090909091,0.6237298266586969,11,2.450967209944613,2.8430302198657245,0.603258265452803,10.0,11,0.004187377698888833,0.0063574959807359424,-0.003247140906751156,0.017712394706904888,11,-0.44348127191716974,0.708503207925789,-2.184854507446289,0.2672309875488281,11,0.009840067962861875,0.008421045327903484,0.0027314634062349796,0.027213921770453453,11,0.005652690263973041,0.0031412898018617157,0.0022278905380517244,0.012137888930737972,11,31.120106610384855,0.5984189380875972,30.400297164916992,32.29415512084961,11,30.676625338467684,0.6443699461386573,29.31125259399414,31.919248580932617,11
Specific,tf_stratified_1to10,scconcept,mlp,0.7175246296254536,0.12193514163396615,0.41093750000000007,0.8335418305626845,11,0.632991911052395,0.2552453349397133,0.1346878907256266,0.882420480397195,11,1.5978945391999333,0.34514436508539936,1.3204601364501154,2.3789462945872732,11,0.5894277534052823,0.22490831817927429,0.125,0.8059415428845232,11,0.5894277534052823,0.22490831817927429,0.125,0.8059415428845232,11,0.5463115785886967,0.29519150558114243,0.0,0.809313154831199,11,0.7523877649002678,0.17933623056849535,0.5052083333333334,1.0,11,0.41470558202166213,0.1945652318522682,0.09090909090909091,0.6237298266586969,11,0.41470558202166213,0.1945652318522682,0.09090909090909091,0.6237298266586969,11,2.450967209944613,2.8430302198657245,0.603258265452803,10.0,11,0.004187377698888833,0.0063574959807359424,-0.003247140906751156,0.017712394706904888,11,-0.44348127191716974,0.708503207925789,-2.184854507446289,0.2672309875488281,11,0.009840067962861875,0.008421045327903484,0.0027314634062349796,0.027213921770453453,11,0.005652690263973041,0.0031412898018617157,0.0022278905380517244,0.012137888930737972,11,31.120106610384855,0.5984189380875972,30.400297164916992,32.29415512084961,11,30.676625338467684,0.6443699461386573,29.31125259399414,31.919248580932617,11
Specific,tf_stratified_1to10,scconcept_encoded,lr,0.684175893687171,0.1311780778982317,0.34375,0.8058366916799903,11,0.5841748039544868,0.27038943246704183,0.07394426895040408,0.8704085634290306,11,1.391452355934364,0.25978648461264914,0.8133869584544449,1.8697345198812503,11,0.5499648410122043,0.24728510895012606,0.0,0.7872544321993292,11,0.5499648410122043,0.24728510895012606,0.0,0.7872544321993292,11,0.5536438402886223,0.2532791421243194,0.0,0.8002764340013822,11,0.7018033268658402,0.13325546579140782,0.5416666666666666,0.95,11,0.41470558202166213,0.1945652318522682,0.09090909090909091,0.6237298266586969,11,0.41470558202166213,0.1945652318522682,0.09090909090909091,0.6237298266586969,11,2.450967209944613,2.8430302198657245,0.603258265452803,10.0,11,-0.006349170072512193,0.032717287378248146,-0.057388536632061005,0.0615658164024353,11,-0.6088945215398615,0.4386302751586089,-1.2572288513183594,0.26015663146972656,11,0.13143982805989005,0.10438262663427038,0.05496593564748764,0.34990954399108887,11,0.13778899813240225,0.08744175742621589,0.0508139505982399,0.31111156940460205,11,26.060860200361773,2.396296129593045,21.573226928710938,29.275794982910156,11,25.45196567882191,2.3656244120179113,21.106922149658203,28.504850387573242,11
Specific,tf_stratified_1to10,scconcept_encoded,mlp,0.7228702861564064,0.08660880289343488,0.515625,0.8242948709681579,11,0.6137309683201129,0.26028316585209277,0.11462570676418715,0.8581374891990217,11,1.519481630210035,0.3104225872859742,1.2608827744060587,2.3013978063757112,11,0.5856931052240654,0.21280277903231334,0.125,0.7824628653569717,11,0.5856931052240654,0.21280277903231334,0.125,0.7824628653569717,11,0.5578387656510141,0.2818788974345134,0.0,0.8030472776159534,11,0.7296221534436708,0.1872493391056734,0.4921875,1.0,11,0.41470558202166213,0.1945652318522682,0.09090909090909091,0.6237298266586969,11,0.41470558202166213,0.1945652318522682,0.09090909090909091,0.6237298266586969,11,2.450967209944613,2.8430302198657245,0.603258265452803,10.0,11,-0.006349170072512193,0.032717287378248146,-0.057388536632061005,0.0615658164024353,11,-0.6088945215398615,0.4386302751586089,-1.2572288513183594,0.26015663146972656,11,0.13143982805989005,0.10438262663427038,0.05496593564748764,0.34990954399108887,11,0.13778899813240225,0.08744175742621589,0.0508139505982399,0.31111156940460205,11,26.060860200361773,2.396296129593045,21.573226928710938,29.275794982910156,11,25.45196567882191,2.3656244120179113,21.106922149658203,28.504850387573242,11
Specific,tf_stratified_1to10,v4_bias_rec_best,lr,0.7261126692956702,0.12463160195194033,0.4046875,0.834154425514902,11,0.6270704514778035,0.26891458563689824,0.0924815459353176,0.8880676373791181,11,1.530276188911793,0.30874804493307023,1.0172970052884935,2.25964792932736,11,0.5925756967709928,0.22615381877195156,0.125,0.7968375658840441,11,0.5925756967709928,0.22615381877195156,0.125,0.7968375658840441,11,0.5790124690453875,0.2609008320642861,0.0,0.8069444444444445,11,0.7363176121994267,0.12399912687666109,0.5989583333333334,0.9375,11,0.41470558202166213,0.1945652318522682,0.09090909090909091,0.6237298266586969,11,0.41470558202166213,0.1945652318522682,0.09090909090909091,0.6237298266586969,11,2.450967209944613,2.8430302198657245,0.603258265452803,10.0,11,0.020846191222186793,0.035529014543427065,-0.04068493843078613,0.10305005311965942,11,-0.006412527777931907,0.057486536429503236,-0.11659705638885498,0.0550692081451416,11,0.055952359160239044,0.0667117909336947,-0.007414370775222778,0.23929563164710999,11,0.035106167938052255,0.03878429272934471,0.0030655788723379374,0.13624557852745056,11,1.6178679249503396,0.08296633509817565,1.5165354013442993,1.8324304819107056,11,1.6114553971724077,0.07725793403835321,1.4759591817855835,1.7350718975067139,11
Specific,tf_stratified_1to10,v4_bias_rec_best,mlp,0.7510897419290455,0.14193067510334767,0.3625,0.8840518964650048,11,0.669744674456934,0.26783884143875897,0.07958955707931117,0.8934692055477889,11,1.6748149452080958,0.526796705738148,0.8754851278724229,2.7410923079359852,11,0.6096248139867423,0.25300517305081793,0.0,0.8059415428845232,11,0.6096248139867423,0.25300517305081793,0.0,0.8059415428845232,11,0.5908940345206556,0.2738612360310777,0.0,0.814290312198262,11,0.790700608459355,0.14580136095394847,0.61248654467169,1.0,11,0.41470558202166213,0.1945652318522682,0.09090909090909091,0.6237298266586969,11,0.41470558202166213,0.1945652318522682,0.09090909090909091,0.6237298266586969,11,2.450967209944613,2.8430302198657245,0.603258265452803,10.0,11,0.020846191222186793,0.035529014543427065,-0.04068493843078613,0.10305005311965942,11,-0.006412527777931907,0.057486536429503236,-0.11659705638885498,0.0550692081451416,11,0.055952359160239044,0.0667117909336947,-0.007414370775222778,0.23929563164710999,11,0.035106167938052255,0.03878429272934471,0.0030655788723379374,0.13624557852745056,11,1.6178679249503396,0.08296633509817565,1.5165354013442993,1.8324304819107056,11,1.6114553971724077,0.07725793403835321,1.4759591817855835,1.7350718975067139,11
